,Domain,Supergroup,Phylum,Worden_Taxonomy,Salmaso_Phyto,Salmaso_Taxonomy,Class,Order,Family,Genus,Species,ASV,Root,,Large_Scale,Worden_Phyto,Worden_Taxonomy2,All_Taxonomy,Diatoms_Curated,Diatoms_Curated_Top_10,Root_confidence,Domain_confidence,Supergroup_confidence,Phylum_confidence,Class_confidence,Order_confidence,Family_confidence,Genus_confidence,Species_confidence
626d29b6bb527faba1a2100f42787a00,unclassified_Root,,,,,,,,,,,626d29b6bb527faba1a2100f42787a00,Root,,,,,,,,37.2,37.2,,,,,,,
628f7a0bcbea7fe075c18f97ca59f537,unclassified_Root,,,,,,,,,,,628f7a0bcbea7fe075c18f97ca59f537,Root,,,,,,,,65.5,65.5,,,,,,,
62a92244ca5c4532382b774ab6fb9d02,unclassified_Root,,,,,,,,,,,62a92244ca5c4532382b774ab6fb9d02,Root,,,,,,,,49.7,49.7,,,,,,,
62c09e44e0d25a77c845ea3dd2e3c092,unclassified_Root,,,,,,,,,,,62c09e44e0d25a77c845ea3dd2e3c092,Root,,,,,,,,54.3,54.3,,,,,,,
62c2cf1edc493c3fdfdf010e8b86ec5f,unclassified_Root,,,,,,,,,,,62c2cf1edc493c3fdfdf010e8b86ec5f,Root,,,,,,,,49.5,49.5,,,,,,,
62dcdef8ffeb5aa670c4d3fea4586319,unclassified_Root,,,,,,,,,,,62dcdef8ffeb5aa670c4d3fea4586319,Root,,,,,,,,44.1,44.1,,,,,,,
62e568c5cf62ef3bcdb714062c92e3a1,unclassified_Root,,,,,,,,,,,62e568c5cf62ef3bcdb714062c92e3a1,Root,,,,,,,,58.6,58.6,,,,,,,
62f1f238bd8cc70883044f5f28f7ae9b,unclassified_Root,,,,,,,,,,,62f1f238bd8cc70883044f5f28f7ae9b,Root,,,,,,,,40.7,40.7,,,,,,,
62f218c573550796917b62677267a8ca,unclassified_Root,,,,,,,,,,,62f218c573550796917b62677267a8ca,Root,,,,,,,,47.9,47.9,,,,,,,
630d89db24c9ce52e4f1aa5f304d61ed,unclassified_Root,,,,,,,,,,,630d89db24c9ce52e4f1aa5f304d61ed,Root,,,,,,,,38.7,38.7,,,,,,,
636ea0fed0f19c4cb511fb5db48c237f,unclassified_Root,,,,,,,,,,,636ea0fed0f19c4cb511fb5db48c237f,Root,,,,,,,,50,50,,,,,,,
6379c3fd51cb3d22a5eff7219690a236,unclassified_Root,,,,,,,,,,,6379c3fd51cb3d22a5eff7219690a236,Root,,,,,,,,58.8,58.8,,,,,,,
6381aac75f134dbb973e8425d0b41e9f,unclassified_Root,,,,,,,,,,,6381aac75f134dbb973e8425d0b41e9f,Root,,,,,,,,43.3,43.3,,,,,,,
63b12910a68db394f893fe72f39d6c0c,unclassified_Root,,,,,,,,,,,63b12910a68db394f893fe72f39d6c0c,Root,,,,,,,,47.8,47.8,,,,,,,
63ebdd2d677fbe4623996a149e4487cd,unclassified_Root,,,,,,,,,,,63ebdd2d677fbe4623996a149e4487cd,Root,,,,,,,,37.9,37.9,,,,,,,
640218e73432b56c2a1144de91c25a09,unclassified_Root,,,,,,,,,,,640218e73432b56c2a1144de91c25a09,Root,,,,,,,,43.7,43.7,,,,,,,
6409c3ce5edaaa956c07866ead572e0c,unclassified_Root,,,,,,,,,,,6409c3ce5edaaa956c07866ead572e0c,Root,,,,,,,,43.6,43.6,,,,,,,
64187f8d1ff9164b8b01e9f176c50d95,unclassified_Root,,,,,,,,,,,64187f8d1ff9164b8b01e9f176c50d95,Root,,,,,,,,50.1,50.1,,,,,,,
641c283875df2efac70d3866b374c179,unclassified_Root,,,,,,,,,,,641c283875df2efac70d3866b374c179,Root,,,,,,,,52.4,52.4,,,,,,,
6431379ba7603d561371ea07f38b9a12,unclassified_Root,,,,,,,,,,,6431379ba7603d561371ea07f38b9a12,Root,,,,,,,,45.5,45.5,,,,,,,
6442c288c18383d7359607b9b35c104b,unclassified_Root,,,,,,,,,,,6442c288c18383d7359607b9b35c104b,Root,,,,,,,,58.9,58.9,,,,,,,
6447bbd014afd18ff1a4e13651221e94,unclassified_Root,,,,,,,,,,,6447bbd014afd18ff1a4e13651221e94,Root,,,,,,,,52.5,52.5,,,,,,,
64863d856c58c546fa86a3bed3e334bb,unclassified_Root,,,,,,,,,,,64863d856c58c546fa86a3bed3e334bb,Root,,,,,,,,56.5,56.5,,,,,,,
648cdb6e6e3bb77803a47d89e93508d2,unclassified_Root,,,,,,,,,,,648cdb6e6e3bb77803a47d89e93508d2,Root,,,,,,,,57.7,57.7,,,,,,,
648d887f99ee4628c764357fba5e486f,unclassified_Root,,,,,,,,,,,648d887f99ee4628c764357fba5e486f,Root,,,,,,,,38.3,38.3,,,,,,,
64ca930069c2f56c07c62fcc0d2b0697,unclassified_Root,,,,,,,,,,,64ca930069c2f56c07c62fcc0d2b0697,Root,,,,,,,,53.8,53.8,,,,,,,
64e346c3d28e624df9410cc51952fb2d,unclassified_Root,,,,,,,,,,,64e346c3d28e624df9410cc51952fb2d,Root,,,,,,,,39,39,,,,,,,
64f11233753b613a317517fdff26e973,unclassified_Root,,,,,,,,,,,64f11233753b613a317517fdff26e973,Root,,,,,,,,59.4,59.4,,,,,,,
65176de2effd852e328ab4ed891ccf6c,unclassified_Root,,,,,,,,,,,65176de2effd852e328ab4ed891ccf6c,Root,,,,,,,,53.4,53.4,,,,,,,
651e429e09c4b968a47bd4a8f3de0ba4,unclassified_Root,,,,,,,,,,,651e429e09c4b968a47bd4a8f3de0ba4,Root,,,,,,,,53.5,53.5,,,,,,,
652f8f6463f03708e2248cba46313e5b,unclassified_Root,,,,,,,,,,,652f8f6463f03708e2248cba46313e5b,Root,,,,,,,,57.1,57.1,,,,,,,
65a5398f06003b4de70777441ab09355,unclassified_Root,,,,,,,,,,,65a5398f06003b4de70777441ab09355,Root,,,,,,,,39.1,39.1,,,,,,,
65a6f4671d196887423553e5fc76133e,unclassified_Root,,,,,,,,,,,65a6f4671d196887423553e5fc76133e,Root,,,,,,,,46.5,46.5,,,,,,,
65f52313de421e4c25ed9ec01a5c7aaf,unclassified_Root,,,,,,,,,,,65f52313de421e4c25ed9ec01a5c7aaf,Root,,,,,,,,56.9,56.9,,,,,,,
661c734de02d10e1647d4b26cc3b58ac,unclassified_Root,,,,,,,,,,,661c734de02d10e1647d4b26cc3b58ac,Root,,,,,,,,58,58,,,,,,,
66693f85b3e27ea8fc0751b9f502e484,unclassified_Root,,,,,,,,,,,66693f85b3e27ea8fc0751b9f502e484,Root,,,,,,,,47.2,47.2,,,,,,,
66695c017a90e0b7535bdd8279c77ded,unclassified_Root,,,,,,,,,,,66695c017a90e0b7535bdd8279c77ded,Root,,,,,,,,44.1,44.1,,,,,,,
667f36d16d5dc0a702b66b0bd9bc24db,unclassified_Root,,,,,,,,,,,667f36d16d5dc0a702b66b0bd9bc24db,Root,,,,,,,,48.5,48.5,,,,,,,
669f67ae2448572bd6dcc59271fd63fb,unclassified_Root,,,,,,,,,,,669f67ae2448572bd6dcc59271fd63fb,Root,,,,,,,,39.2,39.2,,,,,,,
66cd9dd118e9ba19e96ebb3d1f8464a3,unclassified_Root,,,,,,,,,,,66cd9dd118e9ba19e96ebb3d1f8464a3,Root,,,,,,,,57.2,57.2,,,,,,,
66ef61f89c0bc211898b2713e4da89d5,unclassified_Root,,,,,,,,,,,66ef61f89c0bc211898b2713e4da89d5,Root,,,,,,,,50.3,50.3,,,,,,,
673f8099698f4a169af7941bdb50f41a,unclassified_Root,,,,,,,,,,,673f8099698f4a169af7941bdb50f41a,Root,,,,,,,,37.7,37.7,,,,,,,
67416581cec6862c9a8f491c7d218c31,unclassified_Root,,,,,,,,,,,67416581cec6862c9a8f491c7d218c31,Root,,,,,,,,54.1,54.1,,,,,,,
678657e16028b04d244357ed7bddc915,unclassified_Root,,,,,,,,,,,678657e16028b04d244357ed7bddc915,Root,,,,,,,,64.9,64.9,,,,,,,
679991b8ed869606f99f8a5b44c2f2b5,unclassified_Root,,,,,,,,,,,679991b8ed869606f99f8a5b44c2f2b5,Root,,,,,,,,56.1,56.1,,,,,,,
67c342a1150fedf327e21f159b343d08,unclassified_Root,,,,,,,,,,,67c342a1150fedf327e21f159b343d08,Root,,,,,,,,41.5,41.5,,,,,,,
67c8e572c0ea4889a3c2f113e4b582fb,unclassified_Root,,,,,,,,,,,67c8e572c0ea4889a3c2f113e4b582fb,Root,,,,,,,,59.7,59.7,,,,,,,
67d74c6b646bfc25755a4076ce565561,unclassified_Root,,,,,,,,,,,67d74c6b646bfc25755a4076ce565561,Root,,,,,,,,54.1,54.1,,,,,,,
67e6314e40175ee235e85a37695e2660,unclassified_Root,,,,,,,,,,,67e6314e40175ee235e85a37695e2660,Root,,,,,,,,53.8,53.8,,,,,,,
67eeeba84b1d310e7d1f3b3e8c159c6f,unclassified_Root,,,,,,,,,,,67eeeba84b1d310e7d1f3b3e8c159c6f,Root,,,,,,,,50.3,50.3,,,,,,,
67f99cb46394c3a9788cd61e270359d9,unclassified_Root,,,,,,,,,,,67f99cb46394c3a9788cd61e270359d9,Root,,,,,,,,52.2,52.2,,,,,,,
68093a01c9c368cdd217abac6864aec2,unclassified_Root,,,,,,,,,,,68093a01c9c368cdd217abac6864aec2,Root,,,,,,,,62,62,,,,,,,
681845086faff95ad0c710d60c96bdae,unclassified_Root,,,,,,,,,,,681845086faff95ad0c710d60c96bdae,Root,,,,,,,,38.8,38.8,,,,,,,
6856bf2ab3f5ad4042e6e355f17762d8,unclassified_Root,,,,,,,,,,,6856bf2ab3f5ad4042e6e355f17762d8,Root,,,,,,,,52.4,52.4,,,,,,,
686c0eadfb432e83127ff88e124056dd,unclassified_Root,,,,,,,,,,,686c0eadfb432e83127ff88e124056dd,Root,,,,,,,,59.1,59.1,,,,,,,
686f5d0088f1a41449f99e96853259b0,unclassified_Root,,,,,,,,,,,686f5d0088f1a41449f99e96853259b0,Root,,,,,,,,36.6,36.6,,,,,,,
687c247487840b096e7c8f0c0c4d8d0d,unclassified_Root,,,,,,,,,,,687c247487840b096e7c8f0c0c4d8d0d,Root,,,,,,,,60.6,60.6,,,,,,,
687e7e7dd241931623b0d357f27ab9d0,unclassified_Root,,,,,,,,,,,687e7e7dd241931623b0d357f27ab9d0,Root,,,,,,,,40.4,40.4,,,,,,,
68893534b380de0bbadf8463b3599e65,unclassified_Root,,,,,,,,,,,68893534b380de0bbadf8463b3599e65,Root,,,,,,,,37.3,37.3,,,,,,,
688e2f894a363e66586209de6a944c31,unclassified_Root,,,,,,,,,,,688e2f894a363e66586209de6a944c31,Root,,,,,,,,41.9,41.9,,,,,,,
689df145ac7c3425736b9026ae7a7320,unclassified_Root,,,,,,,,,,,689df145ac7c3425736b9026ae7a7320,Root,,,,,,,,38.5,38.5,,,,,,,
691778d6a3359c1eae9445876c0c20b3,unclassified_Root,,,,,,,,,,,691778d6a3359c1eae9445876c0c20b3,Root,,,,,,,,56.2,56.2,,,,,,,
691e4b6d91e1537ef466dba6c095ca10,unclassified_Root,,,,,,,,,,,691e4b6d91e1537ef466dba6c095ca10,Root,,,,,,,,49.2,49.2,,,,,,,
697299d4b4ed99642ebe7a3eb88aca6a,unclassified_Root,,,,,,,,,,,697299d4b4ed99642ebe7a3eb88aca6a,Root,,,,,,,,44.2,44.2,,,,,,,
69842e88b60a32942c071a7d12e22de1,unclassified_Root,,,,,,,,,,,69842e88b60a32942c071a7d12e22de1,Root,,,,,,,,50.5,50.5,,,,,,,
69af7b96b1f6f5ea985896cd5aef4500,unclassified_Root,,,,,,,,,,,69af7b96b1f6f5ea985896cd5aef4500,Root,,,,,,,,59.2,59.2,,,,,,,
69d55084009d2c7a9889c2b1f00e023e,unclassified_Root,,,,,,,,,,,69d55084009d2c7a9889c2b1f00e023e,Root,,,,,,,,43.8,43.8,,,,,,,
6a0303d14b7f3c5926d0adc1edf07551,unclassified_Root,,,,,,,,,,,6a0303d14b7f3c5926d0adc1edf07551,Root,,,,,,,,59.8,59.8,,,,,,,
6a11930e3d16ef5a8e937b009d3b74c4,unclassified_Root,,,,,,,,,,,6a11930e3d16ef5a8e937b009d3b74c4,Root,,,,,,,,53.6,53.6,,,,,,,
6a20d84d28fbdd67ed5c3cd06f6c34a2,unclassified_Root,,,,,,,,,,,6a20d84d28fbdd67ed5c3cd06f6c34a2,Root,,,,,,,,54.7,54.7,,,,,,,
6a4e2e11545d04b66afc1028d2104252,unclassified_Root,,,,,,,,,,,6a4e2e11545d04b66afc1028d2104252,Root,,,,,,,,59.7,59.7,,,,,,,
6a6c2a37619a9478259d1c851a0c372f,unclassified_Root,,,,,,,,,,,6a6c2a37619a9478259d1c851a0c372f,Root,,,,,,,,54.8,54.8,,,,,,,
6a75a882195ab036ff20294eb689e580,unclassified_Root,,,,,,,,,,,6a75a882195ab036ff20294eb689e580,Root,,,,,,,,58.7,58.7,,,,,,,
6ac4580dbe1e7528f960c6f890d56bfe,unclassified_Root,,,,,,,,,,,6ac4580dbe1e7528f960c6f890d56bfe,Root,,,,,,,,57.5,57.5,,,,,,,
6afcde02cd9094ca164ef5b536127cc6,unclassified_Root,,,,,,,,,,,6afcde02cd9094ca164ef5b536127cc6,Root,,,,,,,,35.5,35.5,,,,,,,
6b1600b8abfb30c36e47caeb6f223876,unclassified_Root,,,,,,,,,,,6b1600b8abfb30c36e47caeb6f223876,Root,,,,,,,,43.6,43.6,,,,,,,
6b4fe1f9f7c64e0a904ac0f44a5b4480,unclassified_Root,,,,,,,,,,,6b4fe1f9f7c64e0a904ac0f44a5b4480,Root,,,,,,,,54,54,,,,,,,
6b551119fa1af07056276e18ce8c5d54,unclassified_Root,,,,,,,,,,,6b551119fa1af07056276e18ce8c5d54,Root,,,,,,,,42.3,42.3,,,,,,,
6b7d63c88a01ac826c3b65b1dbe6fed8,unclassified_Root,,,,,,,,,,,6b7d63c88a01ac826c3b65b1dbe6fed8,Root,,,,,,,,48.8,48.8,,,,,,,
6b7f449baf6f715307a7da27f4f85aca,unclassified_Root,,,,,,,,,,,6b7f449baf6f715307a7da27f4f85aca,Root,,,,,,,,48.9,48.9,,,,,,,
6b9688dd7db10541cce58f79bdf4de4e,unclassified_Root,,,,,,,,,,,6b9688dd7db10541cce58f79bdf4de4e,Root,,,,,,,,40.3,40.3,,,,,,,
6ba188ad110658f9742ea006615e728e,unclassified_Root,,,,,,,,,,,6ba188ad110658f9742ea006615e728e,Root,,,,,,,,53.5,53.5,,,,,,,
6ba199ea553c8d4eaed23978acc67c62,unclassified_Root,,,,,,,,,,,6ba199ea553c8d4eaed23978acc67c62,Root,,,,,,,,41,41,,,,,,,
6bb0eb0d9972240190abdeb84d1b0056,unclassified_Root,,,,,,,,,,,6bb0eb0d9972240190abdeb84d1b0056,Root,,,,,,,,45.6,45.6,,,,,,,
6bb3f8ec8e9efdfd97e2119206ae0a5d,unclassified_Root,,,,,,,,,,,6bb3f8ec8e9efdfd97e2119206ae0a5d,Root,,,,,,,,37.7,37.7,,,,,,,
6bd8f00ce1274272383aea80690a8e07,unclassified_Root,,,,,,,,,,,6bd8f00ce1274272383aea80690a8e07,Root,,,,,,,,41.3,41.3,,,,,,,
6be33533fc0cf8022f7a0f5dfc83268e,unclassified_Root,,,,,,,,,,,6be33533fc0cf8022f7a0f5dfc83268e,Root,,,,,,,,65.6,65.6,,,,,,,
6c097ad1f0c23bd8fc0bd983dd605f3f,unclassified_Root,,,,,,,,,,,6c097ad1f0c23bd8fc0bd983dd605f3f,Root,,,,,,,,40,40,,,,,,,
6c1009ac7419546114d8b72dc7ec74c2,unclassified_Root,,,,,,,,,,,6c1009ac7419546114d8b72dc7ec74c2,Root,,,,,,,,50.8,50.8,,,,,,,
6c1fe9217c30da3a94debdcefb744bb1,unclassified_Root,,,,,,,,,,,6c1fe9217c30da3a94debdcefb744bb1,Root,,,,,,,,41.2,41.2,,,,,,,
6c3d1f8960f86fe063f318edd1ea64b9,unclassified_Root,,,,,,,,,,,6c3d1f8960f86fe063f318edd1ea64b9,Root,,,,,,,,50.6,50.6,,,,,,,
6c51316f2743307178ca2aab76d20f39,unclassified_Root,,,,,,,,,,,6c51316f2743307178ca2aab76d20f39,Root,,,,,,,,50.3,50.3,,,,,,,
6c5d5acb8f69fc8fe10f3cf22dcc7b52,unclassified_Root,,,,,,,,,,,6c5d5acb8f69fc8fe10f3cf22dcc7b52,Root,,,,,,,,58.5,58.5,,,,,,,
6c6419e819a1221319155acf8d070c77,unclassified_Root,,,,,,,,,,,6c6419e819a1221319155acf8d070c77,Root,,,,,,,,53.1,53.1,,,,,,,
6c78ea596f759d101ce45cc6b4e3e922,unclassified_Root,,,,,,,,,,,6c78ea596f759d101ce45cc6b4e3e922,Root,,,,,,,,56.8,56.8,,,,,,,
6c80233733b56a7711d92487c4ef00f6,unclassified_Root,,,,,,,,,,,6c80233733b56a7711d92487c4ef00f6,Root,,,,,,,,46.4,46.4,,,,,,,
6ca7bbd54a9fcbbdae184d2c2eb539d5,unclassified_Root,,,,,,,,,,,6ca7bbd54a9fcbbdae184d2c2eb539d5,Root,,,,,,,,52.8,52.8,,,,,,,
6d04c50c43f8c74f19a331c8b037676a,unclassified_Root,,,,,,,,,,,6d04c50c43f8c74f19a331c8b037676a,Root,,,,,,,,47.1,47.1,,,,,,,
6d0b971d05f2185c99720b32549f1210,unclassified_Root,,,,,,,,,,,6d0b971d05f2185c99720b32549f1210,Root,,,,,,,,52.6,52.6,,,,,,,
6d10b4e9164111ba57f0479d5a707cd3,unclassified_Root,,,,,,,,,,,6d10b4e9164111ba57f0479d5a707cd3,Root,,,,,,,,40.1,40.1,,,,,,,
6d2c34e1c565920d744fb830404cefce,unclassified_Root,,,,,,,,,,,6d2c34e1c565920d744fb830404cefce,Root,,,,,,,,53.1,53.1,,,,,,,
6d3acd59f2020e979097156431cc9ffc,unclassified_Root,,,,,,,,,,,6d3acd59f2020e979097156431cc9ffc,Root,,,,,,,,51.6,51.6,,,,,,,
6d5a530815ee20d1b681269b52561e26,unclassified_Root,,,,,,,,,,,6d5a530815ee20d1b681269b52561e26,Root,,,,,,,,48.5,48.5,,,,,,,
6d6279ee04cd459c264b9ab626b0c109,unclassified_Root,,,,,,,,,,,6d6279ee04cd459c264b9ab626b0c109,Root,,,,,,,,47.3,47.3,,,,,,,
6d6ac8c651a9df99e574f893a9489a2a,unclassified_Root,,,,,,,,,,,6d6ac8c651a9df99e574f893a9489a2a,Root,,,,,,,,54.2,54.2,,,,,,,
6d6ff95615c3d3c7147147aa7c2e2162,unclassified_Root,,,,,,,,,,,6d6ff95615c3d3c7147147aa7c2e2162,Root,,,,,,,,54.9,54.9,,,,,,,
6d7040ee1098b9117c3611eeab510847,unclassified_Root,,,,,,,,,,,6d7040ee1098b9117c3611eeab510847,Root,,,,,,,,41.9,41.9,,,,,,,
6d8754916e77e27b6904f34572c1148b,unclassified_Root,,,,,,,,,,,6d8754916e77e27b6904f34572c1148b,Root,,,,,,,,45,45,,,,,,,
6d96ac0d4b9f0cda0f533e70b2004677,unclassified_Root,,,,,,,,,,,6d96ac0d4b9f0cda0f533e70b2004677,Root,,,,,,,,45.1,45.1,,,,,,,
6dab839ca066127ef30843c0170110fb,unclassified_Root,,,,,,,,,,,6dab839ca066127ef30843c0170110fb,Root,,,,,,,,42.3,42.3,,,,,,,
6db3d6eed74c658597dcec3a72377ce1,unclassified_Root,,,,,,,,,,,6db3d6eed74c658597dcec3a72377ce1,Root,,,,,,,,46.3,46.3,,,,,,,
6dc3d78c4badd40ede85f33c1677f412,unclassified_Root,,,,,,,,,,,6dc3d78c4badd40ede85f33c1677f412,Root,,,,,,,,52,52,,,,,,,
6dc863f7b15cda8d097264e04a3c6491,unclassified_Root,,,,,,,,,,,6dc863f7b15cda8d097264e04a3c6491,Root,,,,,,,,38.5,38.5,,,,,,,
6df73b17eb6c8c8bf93ffd582dd4af03,unclassified_Root,,,,,,,,,,,6df73b17eb6c8c8bf93ffd582dd4af03,Root,,,,,,,,54.4,54.4,,,,,,,
6e5dafec057adea4726ae29dce1e57cb,unclassified_Root,,,,,,,,,,,6e5dafec057adea4726ae29dce1e57cb,Root,,,,,,,,63.5,63.5,,,,,,,
6e8c3a6c534b639195a2ce378f95a673,unclassified_Root,,,,,,,,,,,6e8c3a6c534b639195a2ce378f95a673,Root,,,,,,,,44.3,44.3,,,,,,,
6ea85b83532b1f7891f06b5f751f6744,unclassified_Root,,,,,,,,,,,6ea85b83532b1f7891f06b5f751f6744,Root,,,,,,,,47.8,47.8,,,,,,,
6eba6b422851ae10db167cc570b9490d,unclassified_Root,,,,,,,,,,,6eba6b422851ae10db167cc570b9490d,Root,,,,,,,,51.3,51.3,,,,,,,
6ebb14ae1d706be6c1edf72c1a3f538e,unclassified_Root,,,,,,,,,,,6ebb14ae1d706be6c1edf72c1a3f538e,Root,,,,,,,,47.7,47.7,,,,,,,
6ebc560cf659d43000b5782191050011,unclassified_Root,,,,,,,,,,,6ebc560cf659d43000b5782191050011,Root,,,,,,,,56.4,56.4,,,,,,,
6ebcbf075f7230d0a4a0ba7a0ea46421,unclassified_Root,,,,,,,,,,,6ebcbf075f7230d0a4a0ba7a0ea46421,Root,,,,,,,,41,41,,,,,,,
6ebf12b7f19c7108f47ef6d0e42a658a,unclassified_Root,,,,,,,,,,,6ebf12b7f19c7108f47ef6d0e42a658a,Root,,,,,,,,56.9,56.9,,,,,,,
6ed9571795ac71c19b38d365be6784aa,unclassified_Root,,,,,,,,,,,6ed9571795ac71c19b38d365be6784aa,Root,,,,,,,,37.8,37.8,,,,,,,
6f0389f4c7eb7e288fcfa5ac159ef557,unclassified_Root,,,,,,,,,,,6f0389f4c7eb7e288fcfa5ac159ef557,Root,,,,,,,,37.9,37.9,,,,,,,
6f1c4aed2ea37be4a2dcfc109ef073e1,unclassified_Root,,,,,,,,,,,6f1c4aed2ea37be4a2dcfc109ef073e1,Root,,,,,,,,36.7,36.7,,,,,,,
6f3a986d501913e8c5b7abf699bf43e5,unclassified_Root,,,,,,,,,,,6f3a986d501913e8c5b7abf699bf43e5,Root,,,,,,,,59.6,59.6,,,,,,,
6f707d9af3385e1ae65ce61d7fd88755,unclassified_Root,,,,,,,,,,,6f707d9af3385e1ae65ce61d7fd88755,Root,,,,,,,,33.9,33.9,,,,,,,
6f762645be3ceb1ec8fe856f44eee0b0,unclassified_Root,,,,,,,,,,,6f762645be3ceb1ec8fe856f44eee0b0,Root,,,,,,,,54.3,54.3,,,,,,,
6f7c1165bf1c69faea00016e9e7f1c44,unclassified_Root,,,,,,,,,,,6f7c1165bf1c69faea00016e9e7f1c44,Root,,,,,,,,56.8,56.8,,,,,,,
6f7d3469718c5e102fd3970c85bfe390,unclassified_Root,,,,,,,,,,,6f7d3469718c5e102fd3970c85bfe390,Root,,,,,,,,57.7,57.7,,,,,,,
6fab18a04ff6fb6c59d2ba98eba746ce,unclassified_Root,,,,,,,,,,,6fab18a04ff6fb6c59d2ba98eba746ce,Root,,,,,,,,45.2,45.2,,,,,,,
7002d6969722d73b6c53f8918118d58b,unclassified_Root,,,,,,,,,,,7002d6969722d73b6c53f8918118d58b,Root,,,,,,,,48.7,48.7,,,,,,,
7008072059a9261a31d450d46d685710,unclassified_Root,,,,,,,,,,,7008072059a9261a31d450d46d685710,Root,,,,,,,,45.8,45.8,,,,,,,
703847713d430449e59b080abd2f006d,unclassified_Root,,,,,,,,,,,703847713d430449e59b080abd2f006d,Root,,,,,,,,39.5,39.5,,,,,,,
706aa4ceee47136e389b9991629a0bda,unclassified_Root,,,,,,,,,,,706aa4ceee47136e389b9991629a0bda,Root,,,,,,,,39.6,39.6,,,,,,,
70715fdeb7f7d6ec1490bef13ed3801b,unclassified_Root,,,,,,,,,,,70715fdeb7f7d6ec1490bef13ed3801b,Root,,,,,,,,44.7,44.7,,,,,,,
70a4a4a2476c5818c15f7eba26d77561,unclassified_Root,,,,,,,,,,,70a4a4a2476c5818c15f7eba26d77561,Root,,,,,,,,44.2,44.2,,,,,,,
70b4196584391f8808ddbbf85e7411ab,unclassified_Root,,,,,,,,,,,70b4196584391f8808ddbbf85e7411ab,Root,,,,,,,,38.7,38.7,,,,,,,
70bb7b6171c45d8c44a714329d593190,unclassified_Root,,,,,,,,,,,70bb7b6171c45d8c44a714329d593190,Root,,,,,,,,47.2,47.2,,,,,,,
70ddd4a7501c2aa13dbbe387a9b12e7d,unclassified_Root,,,,,,,,,,,70ddd4a7501c2aa13dbbe387a9b12e7d,Root,,,,,,,,49.1,49.1,,,,,,,
70eb3cc86f79b0efeea884ad83e124ba,unclassified_Root,,,,,,,,,,,70eb3cc86f79b0efeea884ad83e124ba,Root,,,,,,,,75.5,75.5,,,,,,,
70ecb7593545b12eb5b83aa805ee8ae3,unclassified_Root,,,,,,,,,,,70ecb7593545b12eb5b83aa805ee8ae3,Root,,,,,,,,38.4,38.4,,,,,,,
710f139d065134348b70b7ff33613e31,unclassified_Root,,,,,,,,,,,710f139d065134348b70b7ff33613e31,Root,,,,,,,,58,58,,,,,,,
71325a8913725b74423e4d27a3d605e4,unclassified_Root,,,,,,,,,,,71325a8913725b74423e4d27a3d605e4,Root,,,,,,,,48.8,48.8,,,,,,,
71a1c87c4ba3793155bced66885c52ed,unclassified_Root,,,,,,,,,,,71a1c87c4ba3793155bced66885c52ed,Root,,,,,,,,43.5,43.5,,,,,,,
71fb87058333b608eeab925eefda30a3,unclassified_Root,,,,,,,,,,,71fb87058333b608eeab925eefda30a3,Root,,,,,,,,37.6,37.6,,,,,,,
72006ad7022c096d316c9d27cf70bb78,unclassified_Root,,,,,,,,,,,72006ad7022c096d316c9d27cf70bb78,Root,,,,,,,,43.3,43.3,,,,,,,
7211cb87ad18c8b0c198d36a28ffefcc,unclassified_Root,,,,,,,,,,,7211cb87ad18c8b0c198d36a28ffefcc,Root,,,,,,,,44.2,44.2,,,,,,,
724c646a658c9146f7ddc22f0b4a31ed,unclassified_Root,,,,,,,,,,,724c646a658c9146f7ddc22f0b4a31ed,Root,,,,,,,,51.2,51.2,,,,,,,
7257237cc42bc36a04b4003bbdb5a90a,unclassified_Root,,,,,,,,,,,7257237cc42bc36a04b4003bbdb5a90a,Root,,,,,,,,44,44,,,,,,,
725f8ed667abd9805bc46f1969584ad1,unclassified_Root,,,,,,,,,,,725f8ed667abd9805bc46f1969584ad1,Root,,,,,,,,44,44,,,,,,,
726eaebd99cd1038459cd4f35fa3f4cc,unclassified_Root,,,,,,,,,,,726eaebd99cd1038459cd4f35fa3f4cc,Root,,,,,,,,54.5,54.5,,,,,,,
72d9fd3c74ea87310507bd6dffa6e39d,unclassified_Root,,,,,,,,,,,72d9fd3c74ea87310507bd6dffa6e39d,Root,,,,,,,,40.8,40.8,,,,,,,
73045c3bfece64852b7358731d66ad49,unclassified_Root,,,,,,,,,,,73045c3bfece64852b7358731d66ad49,Root,,,,,,,,36.5,36.5,,,,,,,
731336cb05b109b2dc53c6cf55a2c092,unclassified_Root,,,,,,,,,,,731336cb05b109b2dc53c6cf55a2c092,Root,,,,,,,,46.9,46.9,,,,,,,
731575d7896cd737d53dec3b2cfdbd7d,unclassified_Root,,,,,,,,,,,731575d7896cd737d53dec3b2cfdbd7d,Root,,,,,,,,37.9,37.9,,,,,,,
73262fade9c4f3aa2b045016a5b2ebb5,unclassified_Root,,,,,,,,,,,73262fade9c4f3aa2b045016a5b2ebb5,Root,,,,,,,,57.5,57.5,,,,,,,
732a545d9ab42e2d0015a50793d57fa8,unclassified_Root,,,,,,,,,,,732a545d9ab42e2d0015a50793d57fa8,Root,,,,,,,,57.9,57.9,,,,,,,
7341a48dc057c7644e95a9e8f74a08bb,unclassified_Root,,,,,,,,,,,7341a48dc057c7644e95a9e8f74a08bb,Root,,,,,,,,52.3,52.3,,,,,,,
